"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Chorispora bungeana","perennial",31,4.18897,0.769082,0.138131,0.007209
"Chorispora macropoda","perennial",25,3.880953,0.979358,0.195872,0.008939
"Chorispora persica","annual",2,3.633064,0.476912,0.337228,0.111738
"Chorispora purpurascens","annual",5,3.723966,0.576059,0.257621,0.044695
"Chorispora sabulosa","perennial",23,4.232555,0.982903,0.204949,0.009716
"Chorispora sibirica","annual",NA,NA,NA,NA,NA
"Chorispora songarica","perennial",1,4.382027,NA,NA,0.223476
"Chorispora tashkorganica","annual",NA,NA,NA,NA,NA
"Chorispora tenella","annual",135,4.040451,0.549789,0.047318,0.001655
"Diptychocarpus strictus","annual",16,3.454395,0.400977,0.100244,0.013967
"Litwinowia tenuissima","annual",NA,NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya arctica","perennial",89,3.329504,0.268765,0.028489,0.002511
"Parrya asperrima","perennial",NA,NA,NA,NA,NA
"Parrya australis","perennial",1,4.094345,NA,NA,0.223476
"Parrya darvazica","perennial",NA,NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA,NA
"Parrya maidantalica","perennial",1,4.406719,NA,NA,0.223476
"Parrya minjanensis","perennial",NA,NA,NA,NA,NA
"Parrya nauruaq","perennial",4,4.297276,0.096505,0.048252,0.055869
"Parrya nudicaulis","perennial",51,3.925719,0.559533,0.07835,0.004382
"Parrya nuratensis","perennial",NA,NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA,NA
"Parrya pavlovii","perennial",1,4.110874,NA,NA,0.223476
"Parrya pazijae","perennial",NA,NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA,NA
"Parrya rydbergii","perennial",4,3.99162,0.351581,0.17579,0.055869
"Parrya saurica","perennial",1,4.007333,NA,NA,0.223476
"Parrya saxifraga","perennial",NA,NA,NA,NA,NA
"Parrya schugnana","perennial",1,3.044522,NA,NA,0.223476
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,4.110874,NA,NA,0.223476
"Parrya stenophylla","no_life_form_on_database",1,5.123964,NA,NA,0.223476
"Parrya subsiliquosa","perennial",NA,NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA,NA
"Parrya turkestanica","perennial",1,2.397895,NA,NA,0.223476
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
