"species","life_form"
"Parrya fruticulosa","perennial"
"Parrya nuratensis","no_life_form_on_database"
"Parrya pazijae","no_life_form_on_database"
"Parrya pulvinata","no_life_form_on_database"
"Parrya minjanensis","perennial"
"Parrya runcinata","no_life_form_on_database"
"Parrya pinnatifida","perennial"
"Parrya albida","no_life_form_on_database"
"Parrya longicarpa","no_life_form_on_database"
"Parrya subsiliquosa","no_life_form_on_database"
"Parrya australis","no_life_form_on_database"
"Parrya nauruaq et al.","perennial"
"Parrya arctica","perennial"
"Parrya nudicaulis","no_life_form_on_database"
"Parrya rydbergii","perennial"
"Parrya ajanensis","no_life_form_on_database"
"Parrya glabra","no_life_form_on_database"
"Parrya turkestanica","no_life_form_on_database"
"Parrya kuramensis","no_life_form_on_database"
"Parrya saxifraga","no_life_form_on_database"
"Parrya popovii","no_life_form_on_database"
"Parrya pavlovii","no_life_form_on_database"
"Parrya asperrima","perennial"
"Parrya maidantalica","no_life_form_on_database"
"Parrya darvazica","no_life_form_on_database"
"Parrya podlechii","no_life_form_on_database"
"Parrya schugnana","no_life_form_on_database"
"Parrya stenocarpa","no_life_form_on_database"
"Parrya simulatrix","no_life_form_on_database"
"Parrya alba","no_life_form_on_database"
"Parrya tianschanica","no_life_form_on_database"
"Parrya stenophylla","no_life_form_on_database"
"Parrya lancifolia","perennial"
"Parrya saurica","no_life_form_on_database"
"Parrya papillosa","no_life_form_on_database"
"Parrya angrenica","no_life_form_on_database"
"Parrya villosula","no_life_form_on_database"
"Litwinowia tenuissima","annual"
"Pseudoclausia gracillima","no_life_form_on_database"
"Pseudoclausia turkestanica","no_life_form_on_database"
"Pseudoclausia mollissima","no_life_form_on_database"
"Pseudoclausia sarawschanica","no_life_form_on_database"
"Pseudoclausia olgae","no_life_form_on_database"
"Pseudoclausia hispida","no_life_form_on_database"
"Chorispora persica","annual"
"Chorispora purpurascens","annual"
"Diptychocarpus strictus","annual"
"Chorispora sibirica","annual"
"Chorispora songarica","perennial"
"Chorispora tenella","annual"
"Chorispora tashkorganica","annual"
"Chorispora sabulosa","perennial"
"Chorispora macropoda","perennial"
"Chorispora bungeana","perennial"
